store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
car_0089,סיטי תל אביב TLV,קרפור,קרפור סיטי,NULL,קניון גינדי - רחוב קרליבך תל אביב,תל אביב יפו,6713208,32.0692273,34.7863364,7.974351163,2111
car_0068,מרקט אשקלון ברנע,קרפור,קרפור מרקט,68,הודית לייפר מילר 6,אשקלון,7880811,31.6990642,34.5831652,7.414857598,2127
nat_040,נ. המשפט קריית ספר ברכל NH    C,"נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,נתיבות המשפט 40,קרית ספר,7182820,31.9293822,35.0446268,-1.022902063,1305
nat_273,נתבות - מזוז ברכל C,"נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,מזוז 1,נתיבות,8781201,31.427459,34.581484,-1.472471247,1449
shu_038,שלי חיפה- דניה,שופרסל,שופרסל שלי,38,ליבריה 2 דניה,חיפה,3491370,32.768007,35.005274,5.798130273,3065
shu_742,אקספרס נווה אביבים,שופרסל,שופרסל אקספרס,742,34 יהודה הנשיא,תל אביב יפו,NULL,32.116576,34.798318,9.747028131,2205
shu_789,גוד מרקט אופקים,שופרסל,גוד מרקט,789,עובדיה יוסף 10,אופקים,0,31.301025,34.6191484,-2.757726954,1832
shu_193,"שלי ראשל""צ- מזרח",שופרסל,שופרסל שלי,193,שד' יעקב 50,ראשון לציון,7550903,31.9590813,34.8020886,5.472236036,3641
shu_375,"אקספרס כ""ס- הגליל",שופרסל,שופרסל אקספרס,375,הגליל 58,כפר סבא,NULL,32.17919432,34.91882735,9.994222951,2409
shu_308,שלי קרית אתא- איינשטין,שופרסל,שופרסל שלי,308,איינשטיין 20,קרית אתא,2805152,32.809144,35.119773,5.941204216,3036
car_4420,מגה אואזיס רמת גן,קרפור,מגה,NULL,87 הרצל,רמת גן,5244346,32.068424,34.824785,7.890958586,3441
shu_141,דיל יוקנעם- שדרותרבין,שופרסל,שופרסל דיל,141,שדרות רבין 9,יקנעם,2060000,32.6424195,35.0924242,-1.423435789,5403
nat_210,"אופקים/הרצל 42, ברכלC  BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,הרצל,אופקים,8753007,31.3142639,34.6213328,-1.281350978,2029
zol_037,הפלמח 38,זול ובגדול,זול ובגדול,NULL,פלמח 38,ירושלים,NULL,31.7668062,35.2094344,-2.993349078,2842
sap_021,חצור,סופר ספיר,סופר ספיר,21,תל חי 1,חצור,0,32.9799732,35.546746,-1.922475266,4551
ram_032,נהריה,רמי לוי,רמי לוי,32,היוצרים א.ת צפוני,נהריה,0,33.0327904,35.1034588,-11.96125663,5114
shu_296,"אקספרס פ""ת רחל המשוררת",שופרסל,שופרסל אקספרס,296,רחל המשוררת 29,פתח תקווה,NULL,32.0841111,34.8954469,9.953789485,1820
car_1090,מגה דיזינגוף,קרפור,מגה,NULL,65 דיזנגוף,תל אביב יפו,6433237,32.0753344,34.7750259,8.2914436,3948
nat_260,"סוקולוב 6/ב""ב, ברכלית C  BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,סוקולוב 6,בני ברק,5135002,32.0901254,34.8348937,-0.205998727,673
shu_271,שלי רחובות- יעקובי,שופרסל,שופרסל שלי,271,פנחס יעקובי 1,רחובות,0,31.8820899,34.8147164,5.998852147,3885
ram_026,אשדוד,רמי לוי,רמי לוי,26,היהלומים 8,אשדוד,0,31.8142964,34.6595852,-11.93845193,5633
shu_477,אקספרס הציפורים מודיעין,שופרסל,שופרסל אקספרס,477,2 החסידה,מודיעין,0,31.8960237,34.9964661,9.806919808,1925
maa_045,כיכר יהלום,מעיין אלפיים,מעיין אלפיים,45,כיכר יהלום 1,מעלה אדומים,98454,31.773363,35.29812,-5.701382597,3302
car_3050,מגה קניון כפר יונה,קרפור,מגה,3050,6 שרת,כפר יונה,4035806,32.3207607,34.9360101,7.816074536,2512
car_0493,"מגה הרוא""ה ר""ג",קרפור,מגה,493,"2 הרוא""ה",רמת גן,5243201,32.068424,34.824785,7.339354607,1722
shu_211,דיל כרמיאל- אזור התעשיה,שופרסל,שופרסל דיל,211,א.ת חוצות כרמיאל,כרמיאל,2165006,32.9075615,35.2938689,-1.206151799,5689
shu_609,יש חסד אלעד-ניסים גאון,שופרסל,יש חסד,609,ניסים גאון 79,אלעד,0,32.052559,34.9512194,-13.06355988,2889
nat_033,אשדוד - רשבי נתיב החסד NH C,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,רשבי 15,אשדוד,7765035,31.7890858,34.6647683,-0.441202429,1308
shu_499,יש חסד עפולה עילית,שופרסל,יש חסד,499,24 פנחס רוזן,עפולה,0,32.6328414,35.325233,-13.28920642,3120
shu_013,דיל בית שמש- העליה,שופרסל,שופרסל דיל,13,העליה 1,בית שמש,9902101,31.7526603,34.986746,-1.570825254,4605
shu_593,יש חסד באר טוביה,שופרסל,יש חסד,593,אזור התעשייה,באר טוביה,NULL,31.7250778,34.7480523,-13.18087173,2962
mah_030,"30 נווה זאב- ב""ש",מחסני השוק,מחסני השוק בסיטי,30,מאפו 7,באר שבע,NULL,31.234266,34.768057,1.045160804,3341
vic_022,חדרה בפארק,ויקטורי,ויקטורי,22,משמר הגבול,חדרה,3825104,32.4279153,34.93264,-0.060022371,3757
zol_024,רמות ב',זול ובגדול,זול ובגדול,NULL,צונדק 109,ירושלים,NULL,31.8122708,35.1952153,-1.236751547,2785
shu_780,אקספרס המעפיל רמת גן,שופרסל,שופרסל אקספרס,780,המעפיל,רמת גן,0,32.0899328,34.816317,9.868428292,2085
shefa_051,עפולה,שפע ברכת השם,שפע ברכת השם,51,מנחם בגין 53,עפולה,1871338,32.610493,35.287922,-9.591465749,3198
shu_348,"אקספרס פ""ת- קק""ל",שופרסל,שופרסל אקספרס,348,"קק""ל 2",פתח תקווה,NULL,32.084041,34.887762,9.781230621,1408
yud_214,סופר יודה פינסקר,סופר יודה,סופר יודה,214,פינסקר 59,תל אביב יפו,NULL,32.076951,34.7727164,16.30546148,2173
vic_095,אשקלון מרכז,ויקטורי,ויקטורי,95,בן גוריון 1,אשקלון,7828124,31.6687885,34.5742523,0.501088262,4759
mah_202,202 בית הכרם ירושלים,מחסני השוק,מחסני השוק בשבילך,202,כיכר דניה 1,ירושלים,NULL,31.7804105,35.1885692,2.007786995,4144
shu_148,אקספרס מלצר רחובות,שופרסל,שופרסל אקספרס,148,מלצר 20,רחובות,0,31.90295469,34.8266794,9.571952345,1727
yud_202,סופר יודה אלנבי,סופר יודה,סופר יודה,202,אלנבי 27,תל אביב יפו,NULL,32.0726617,34.768942,16.23761244,2298
ampm_509,Am-pm זמנהוף,ampm,AM:PM,509,קינג גורג 99,תל אביב יפו,6433831,32.077532,34.7775964,8.879200539,3020
car_2070,סיטי כפר יונה דרום,קרפור,קרפור סיטי,2070,40 מנחם בגין,כפר יונה,4035736,32.3117945,34.9367876,8.361740514,3263
ram_042,לוד,רמי לוי,רמי לוי,42,שד הציונות 1,לוד,7127710,31.9453029,34.8917808,-12.32847119,4561
tiv_007,אשקלון,טיב טעם,טיב טעם,7,התחיה 1 אשקלון,אשקלון,7858201,31.6575908,34.5888061,7.19599378,4617
mah_050,"50 רד""ק- ב""ש",מחסני השוק,מחסני השוק בסיטי,50,"רחבת רד""ק 28",באר שבע,NULL,31.2521018,34.7867691,0.788289943,2784
maa_026,שער בנימין אזור תעשיה,מעיין אלפיים,מעיין אלפיים,26,אזור תעשיה שער בינימין 1,גבע בנימין,90632,31.865575,35.261645,-7.262444937,3866
shu_611,יש חסד בני ברק- השומר,שופרסל,יש חסד,611,השומר 10,בני ברק,5137705,32.084932,34.835226,-13.21748942,3057
shu_159,דיל רמת הנשיא חיפה,שופרסל,שופרסל דיל,159,שלמה המלך 55,חיפה,0,32.8124983,34.9608358,-1.634230524,4893
vic_067,סיטי יהודה הלוי,ויקטורי,ויקטורי סיטי,67,יהודה הלוי 40,תל אביב יפו,65136,32.0616314,34.7720178,8.928465959,1490
car_0092,קרית אתא קרפור מהדרי,קרפור,קרפור מהדרין,NULL,העצמאות 42,קרית אתא,2807145,32.8036546,35.1041759,-3.094935993,2825
mah_020,20 להבים,מחסני השוק,מחסני השוק,20,מרכז מסחרי להבים ,להבים,NULL,31.3733931,34.8092845,0.665933881,4521
car_0140,סיטי גרינברג חיפה,קרפור,קרפור סיטי,140,20 א.צ גרינברג,חיפה,3475712,32.7754412,34.9915007,7.532670903,1840
car_3610,הרצל חיפה,קרפור,קרפור,NULL,הרצל 97,חיפה,3321609,32.804778,35.0033715,-3.293380526,3027
ram_329,ר.בשכונה בן יהודה 23,רמי לוי,רמי לוי בשכונה,329,בן יהודה 23,תל אביב יפו,0,32.0762671,34.7679687,5.028025621,2008
shu_114,דיל ירושלים- גילה,שופרסל,שופרסל דיל,114,צביה ויצחק 17,ירושלים,9384014,31.73148,35.186812,-1.597860691,5085
mah_098,98 אילת,מחסני השוק,מחסני השוק,98,הספן 1,אילת,NULL,29.5712356,34.9588279,-19.01167986,4250
shu_227,דיל-איקאה קרית אתא,שופרסל,שופרסל דיל,227,דרך חיפה 52,קרית אתא,0,32.808657,35.075575,-1.368655653,5524
sap_210,סופר ספיר חדרה - זכיין,סופר ספיר,ד.מ.,210,הרברט סמואל 57,חדרה,0,32.4368103,34.9184416,0.816431298,2844
cit_017,"סיטי מרקט רוטשילד בע""מ",סיטי מרקט,סיטי מרקט,NULL, הרצל 199 רחובות,רחובות,NULL,31.9009739,34.8091372,4.917950699,6870
shu_385,אקספרס מאיר יערי תל אביב,שופרסל,שופרסל אקספרס,385,מאיר יערי 19,תל אביב יפו,0,32.1000821,34.7888717,10.4262649,2311
shu_081,יש חסד מודיעין עלית דרום,שופרסל,יש חסד,81,שערי תשובה 3,מודיעין עילית,0,31.9238605,35.0433387,-13.15956859,2671
sap_262,זכיין אופקים,סופר ספיר,זכיין סופר ספיר,262,קהילת מטרו ווסט 33,אופקים,0,31.3067541,34.6197998,-2.911002094,2168
car_0081,ראשון מערב,קרפור,קרפור מרקט,81,השירה העברית 10,ראשון לציון,7573105,31.97772708,34.76956834,7.526123726,2299
ram_325,ר.בשכונה באר שבע רגר,רמי לוי,רמי לוי בשכונה,325,יעקב כהן 12,באר שבע,0,31.2545153,34.7975161,4.937961903,1275
cit_033,סיטי מרקט עדן טאוור,סיטי מרקט,סיטי מרקט,NULL, הקוממיות 2 בת ים,בת ים,NULL,32.0060162,34.7428833,6.970467943,7492
shu_132,"דיל ת""א- השלום",שופרסל,שופרסל דיל,132,דרך מנחם בגין132,תל אביב יפו,6701101,32.0852999,34.7817676,-1.777763952,4656
shu_249,דיל נתניה- פולג,שופרסל,שופרסל דיל,249,גיבורי ישראל 5,נתניה,4250409,32.321458,34.853196,-1.324743898,5504
yud_203,נחלת בנימין,סופר יודה,סופר יודה,203,נחלת בנימין 39,תל אביב יפו,NULL,32.0656229,34.7707929,16.37917954,1955
cit_040,"מתוק בשוק הכרמל בע""מ",סיטי מרקט,סיטי מרקט,NULL, קלישר 3 תל אביב,תל אביב יפו,NULL,32.067185,34.767289,-0.727783572,1703
mah_061,61 דימונה ממשית,מחסני השוק,מחסני השוק,NULL,תל לכיש 6,דימונה,NULL,31.0596635,35.0209987,-5.128652805,3169
yoh_060,בית שאן,יוחננוף,יוחננוף,NULL,מנחם בגין 1 ,בית שאן,NULL,32.498671,35.503976,-7.545843484,3279
nat_046,בית שמש נתיב החסד NH   @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,מרים הנביאה 16,בית שמש,9442353,31.7150547,34.9940196,-1.091209229,1767
shu_382,"אקספרס פ""ת- היבנר",שופרסל,שופרסל אקספרס,382,היבנר 29,פתח תקווה,NULL,32.0801654,34.8753501,9.710024359,2617
yoh_036,חדרה צפוני,יוחננוף,יוחננוף,36,דן שכטמן 10,חדרה,0,32.4407789,34.8949244,-9.730030457,5430
ram_035,אשקלון,רמי לוי,רמי לוי,35,המתכנן 8,אשקלון,0,31.6355114,34.5528526,-12.17272698,5099
shu_117,שלי תל אביב-איכילוב,שופרסל,שופרסל שלי,117,ויצמן 6,תל אביב יפו,6423914,32.0852999,34.7817676,6.030632873,4472
car_0820,מגה מרכז רעננה- חדש,קרפור,מגה,NULL,114 אחוזה,רעננה,4345015,32.1818726,34.8699162,8.366480737,2373
nat_224,"אבני נזר 18/קרית ספר , ברכל @    BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,אבני נזר 18,קרית ספר,7181018,31.9328485,35.0404097,-2.279662813,1787
ampm_545,Am-pm הנשיא הרצליה,ampm,AM:PM,545,הנשיא יצחק בן צבי 75,הרצליה,4639975,32.180388,34.8114628,8.984149411,3629
shu_779,אקספרס יבנה,שופרסל,שופרסל אקספרס,779,דרך ז'בוטינסקי,יבנה,0,31.8850261,34.7387102,10.0035929,2328
shu_354,"'אקספרס ת""א- קינג ג'ורג",שופרסל,שופרסל אקספרס,354,קינג ג'ורג' 58,תל אביב יפו,NULL,32.0752118,34.7763521,9.240763502,1226
maa_018,גילה,מעיין אלפיים,מעיין אלפיים,18,יהושוע ברוכי 2,ירושלים,93858,31.7376859,35.1774603,-2.395009738,1783
ampm_531,Am-pmכצנלסון גבעתיים,ampm,AM:PM,531,כצנלסון 129,גבעתיים,5327314,32.0766339,34.8159154,9.022132004,3311
yud_211,סופר יודה בארט,סופר יודה,סופר יודה,211,אהרן בארט 6,תל אביב יפו,NULL,32.113998,34.7992671,16.75977812,2692
maa_011,הר חומה,מעיין אלפיים,מעיין אלפיים,11,ברש רועי 1,ירושלים,93134,31.7259589,35.221951,-2.115143294,2158
car_0073,קרפור מרקט עתלית,קרפור,קרפור מרקט,73,רחוב הרדוף מרכז מסחרי,עתלית,3032706,32.6960656,34.9458283,8.023721668,3245
shu_274,"אקספרס ת""א- פלורנטין",שופרסל,שופרסל אקספרס,274,פלורנטין 27,תל אביב יפו,NULL,32.0562844,34.7697156,9.512998232,2139
osh_030,חיפה,אושר עד,אושר עד,30,דרך בר יהודה 31,חיפה,3262724,32.8009038,35.013511,-12.8781147,3272
ampm_513,Am-pm פרנקל,ampm,AM:PM,513,פרנקל 15,תל אביב יפו,6608419,32.0572752,34.7682674,8.850828145,2900
car_0030,קרפור מרקט אילת,קרפור,קרפור,30,חטיבת גולני 41,אילת,8852601,29.5658228,34.9551073,-20.36680556,3342
mah_052,52 מודיעין,מחסני השוק,מחסני השוק בסיטי,52,עמק דותן 24,מודיעין,NULL,31.8991267,35.0209953,-1.136932717,3606
haz_206,כל בו חצי חינם שרונים,חצי חינם,חצי חינם,NULL,הרקון 2 הוד השרון,הוד השרון,4524102,32.132119,34.901926,-6.594582314,5176
yen_9032,@ יהלומים ביתן,יינות ביתן,אונליין יינות ביתן,9032,https://www.ybitan.co.il/,אונליין,0,#NUM!,#NUM!,6.820148423,573
shu_077,דיל  חריש,שופרסל,שופרסל דיל,77,דרך ארץ,חריש,0,32.4606442,35.0478887,-1.358788407,5724
shefa_019,כנסת יחזקאל,שפע ברכת השם,שפע ברכת השם,19,כנסת יחזקאל 6,ביתר עילית,90551,31.6980109,35.1008372,-2.530775765,1854
sap_264,קרית ים גאולה זכיין,סופר ספיר,זכיין סופר ספיר,264,גאולה כהן 4,קרית ים,0,32.8502059,35.0790875,-1.849586052,3342
ram_705,בית הפירות קרית יובל,רמי לוי,רמי לוי,705,אורוגוואי 1,ירושלים,0,31.76108638,35.17548524,-3.600420294,1787
yoh_029,בת ים,יוחננוף,יוחננוף,29,בת ים,בת ים,0,32.0135807,34.7516713,-7.084793114,4500
shu_128,דיל טירת הכרמל- נחום חת,שופרסל,שופרסל דיל,128,נחום חת 5,טירת הכרמל,35085,32.7830105,34.9601418,-1.221306066,6220
ram_323,רמי לוי בשכונה נתניה,רמי לוי,רמי לוי בשכונה,323,הרטום 40 שכונת הראשונים,נתניה,0,32.3219229,34.8717951,5.057000571,1714
shu_049,"דיל ב""ש- הר בוקר",שופרסל,שופרסל דיל,49,הר בוקר  17,באר שבע,8489819,31.2726101,34.8105409,-1.930258373,3378
ampm_518,"Am-pm זבוטינסקי ת""א",ampm,AM:PM,518,אבן גבירול 136,תל אביב יפו,6296601,32.0883128,34.782656,9.105197685,3420
nat_267,"חתם סופר 19 ב""ב, ברכלית BAR  C","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,חתם סופר 19,בני ברק,5131125,32.0890137,34.8279637,-0.30014229,864
mah_239,239 קצרין,מחסני השוק,מחסני השוק בשבילך,239,קניון לב קצרין 1,קצרין,NULL,32.9938584,35.690649,3.01987863,2457
shu_299,אקספרס הוד השרון,שופרסל,שופרסל אקספרס,299,חנקין 12,הוד השרון,0,32.149961,34.8838788,9.902616387,1235
cit_009,"סיטי מרקט טווינס לח""י בע""מ",סיטי מרקט,סיטי מרקט,NULL," לח""י 36 תל אביב",תל אביב יפו,NULL,32.0471988,34.7916198,3.510900823,7372
