store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
yoh_001,יוחננוף מפוח,יוחננוף,יוחננוף,1,"רחוב המפוח 11, אזור התעשיה",רחובות,0,31.886744,34.781055,-7.350639617,10349
ram_049,בית שמש,רמי לוי,רמי לוי,49,יגאל אלון 4,בית שמש,9906204,31.75601939,34.98664089,-7.382892256,8134
ram_022,כנפי נשרים,רמי לוי,רמי לוי,22,כנפי נשרים 26,ירושלים,0,31.7882871,35.1850293,-7.416796964,7970
ram_046,רעננה,רמי לוי,רמי לוי,46,החרושת 12,רעננה,4365706,32.194741,34.8812187,-7.426129873,9025
ram_008,שער בנימין,רמי לוי,רמי לוי,8,מרכז מסחרי מטה בנמין,ירושלים,0,31.86573468,35.25966985,-7.427452995,8781
ram_050,חולון,רמי לוי,רמי לוי,50,תמנע 6,חולון,5881213,32.0239698,34.7983618,-7.430020969,9924
ram_017,ראש העין,רמי לוי,רמי לוי,17,א.ת לב הארץ,ראש העין,0,32.1072425,34.9555511,-7.451920891,8890
ram_023,גוש עציון,רמי לוי,רמי לוי,23,צומת גוש עציון,גוש עציון,0,31.6425423,35.15158,-7.452639886,8904
ram_071,רמת בית שמש,רמי לוי,רמי לוי,71,שדרות נהר הירקון 38,בית שמש,0,31.7074303,34.9994121,-7.45347612,7132
ram_005,רב מכר,רמי לוי,רמי לוי,5,הפרסה 3,ירושלים,0,31.7520269,35.2091884,-7.460493798,9463
ram_026,אשדוד,רמי לוי,רמי לוי,26,היהלומים 8,אשדוד,0,31.8142964,34.6595852,-7.461135095,8993
ram_010,מודיעין חדש,רמי לוי,רמי לוי,10,א.ת שילת,מודיעין מכבים רעות,0,31.921173,35.014572,-7.47474081,8782
ram_031,נתיבות,רמי לוי,רמי לוי,31,צומת בית הגדי,נתיבות,0,31.422839,34.607878,-7.492746359,8263
ram_006,מישור אדומים,רמי לוי,רמי לוי,6,איתם 1,מישור אדומים,0,31.79303257,35.33451312,-7.504742549,9558
ram_055,רמת החייל,רמי לוי,רמי לוי,55,דבורה הנביאה 127,תל אביב יפו,8424408,32.1130943,34.8425025,-7.512463267,9701
ram_030,קדימה,רמי לוי,רמי לוי,30,הזרם 2,קדימה,0,32.2762888,34.9204034,-7.517696125,8921
ram_044,חדרה,רמי לוי,רמי לוי,44,השלום 1,חדרה,3846201,32.4555358,34.9052124,-7.518455684,9520
ram_033,כפר סבא,רמי לוי,רמי לוי,33,גלגלי פלדה 2,כפר סבא,0,32.1728401,34.9275245,-7.524717677,9005
ram_034,פתח תקווה,רמי לוי,רמי לוי,34,הסיבים 37,פתח תקווה,0,32.0877037,34.8573341,-7.530980509,9134
ram_063,ביג באר שבע החדש,רמי לוי,רמי לוי,63,דרך חברון 21,באר שבע,8424408,31.24303229,34.81441995,-7.543702818,8963
yoh_017,מודיעין ישפרו,יוחננוף,יוחננוף,17,המלאכות 101,מודיעין מכבים רעות,0,31.8905467,34.9613304,-7.545925435,7852
yoh_024,כפר סבא,יוחננוף,יוחננוף,24,unknown,כפר סבא,0,32.1669158,34.9284553,-7.546310175,7925
ram_032,נהריה,רמי לוי,רמי לוי,32,היוצרים א.ת צפוני,נהריה,0,33.0327904,35.1034588,-7.570709128,9194
yoh_022,חדרה,יוחננוף,יוחננוף,22,"צה""ל 35",חדרה,0,32.4414918,34.930406,-7.571856038,7311
ram_069,אופקים,רמי לוי,רמי לוי,69,מנחם בגין 2,אופקים,87585,31.84983762,34.84386648,-7.57815468,8753
ram_016,רמת גן איילון,רמי לוי,רמי לוי,16,מבצע קדש 68,בני ברק,0,32.1013984,34.8311958,-7.593776394,8577
ram_048,עטרות,רמי לוי,רמי לוי,48,קניון עטרות,ירושלים,0,31.8534787,35.2175129,-7.618002985,9108
yoh_020,ירושלים תלפיות,יוחננוף,יוחננוף,20,האומן,ירושלים,0,31.7492504,35.2115478,-7.621421776,7188
ram_024,נתניה,רמי לוי,רמי לוי,24,המחקר 3,נתניה,0,32.2927627,34.8623046,-7.625125418,9560
ram_014,טבריה,רמי לוי,רמי לוי,14,צומת פוריה ביג,טבריה,0,32.7844835,35.4986223,-7.636559476,9122
yoh_013,חוצות המפרץ,יוחננוף,יוחננוף,13,החרושת 10 חוצות המפרץ,חיפה,0,32.8107072,35.0568101,-7.637231593,7544
yoh_030,נתניה,יוחננוף,יוחננוף,30,נתניה,נתניה,0,32.2868611,34.8664061,-7.637234021,7290
ram_009,קסיטנה,רמי לוי,רמי לוי,9,א.ת באר טוביה,קרית מלאכי,0,31.7278229,34.754139,-7.642887547,9230
ram_036,כרמיאל,רמי לוי,רמי לוי,36,היוצרים 7,כרמיאל,2165233,32.9235,35.3080062,-7.644445043,9082
ram_043,ראשון לציון,רמי לוי,רמי לוי,43,שד משה דיין,ראשון לציון,7565839,31.98476378,34.76957949,-7.649331262,8139
yoh_005,אשדוד,יוחננוף,יוחננוף,5,"זבוטינסקי 27, סטאר סנטר",אשדוד,0,31.8112446,34.6540808,-7.651679253,7770
ram_035,אשקלון,רמי לוי,רמי לוי,35,המתכנן 8,אשקלון,0,31.6355114,34.5528526,-7.672604435,8423
ram_045,בת ים,רמי לוי,רמי לוי,45,העמל 20,בת ים,5960705,32.0045095,34.7475226,-7.680656866,8335
ram_054,קרית גת,רמי לוי,רמי לוי,54,דרך הדרום 3 מרכז ביג,קרית גת,0,31.6038516,34.7722626,-7.682735311,8567
yoh_007,עקרון,יוחננוף,יוחננוף,7,המלך חסן 1,קרית עקרון,0,31.8601944,34.8145379,-7.69168859,9477
ram_062,צק פוסט,רמי לוי,רמי לוי,62,בר יהודה ישראל 111,חיפה,0,32.7705497,35.0478477,-7.691764011,8849
yoh_004,בילו,יוחננוף,יוחננוף,4,צומת בילו,"כפר ביל""ו",0,31.8701392,34.8216302,-7.707431854,6857
ram_001,תלפיות,רמי לוי,רמי לוי,1,"האומן,15",ירושלים,0,31.7498264,35.2096023,-7.714618873,8303
ram_025,מודעין ישפרו,רמי לוי,רמי לוי,25,מתחם ישפרו,מודיעין מכבים רעות,0,31.88905346,34.96044549,-7.719433124,8750
ram_015,נשר,רמי לוי,רמי לוי,15,דרך השלום 13,חיפה,0,32.7701955,35.0473851,-7.720005677,8958
ram_011,עפולה,רמי לוי,רמי לוי,11,יהושוע חנקין 14,עפולה,0,32.6036284,35.2930192,-7.723163162,8833
yoh_021,סגולה פתח תקווה,יוחננוף,יוחננוף,21,סגולה,פתח תקווה,0,32.10503,34.8943176,-7.731606684,6771
ram_027,באר שבע,רמי לוי,רמי לוי,27,הע.ל עמק שרה,באר שבע,0,31.2332817,34.7999419,-7.734971531,8464
yoh_046,מישור אדומים,יוחננוף,יוחננוף,,חרובית 9,מעלה אדומים,,31.790271,35.33159855,-7.734987185,6666
ram_028,עכו,רמי לוי,רמי לוי,28,בוליטמור 2,עכו,0,32.8990325,35.0914497,-7.737895944,8525
ram_061,כרמי גת,רמי לוי,רמי לוי,61,כרמי גת,קרית גת,,31.60408002,34.7722626,-7.755043723,8424
yoh_019,אור יהודה גדול,יוחננוף,יוחננוף,19,אור יהודה,אור יהודה,0,32.0327584,34.8509935,-7.758735591,7699
yoh_040,באר שבע,יוחננוף,יוחננוף,40,דרך חברון 48,באר שבע,0,31.2416655,34.8092079,-7.774028937,7293
ram_066,מגדל העמק,רמי לוי,רמי לוי,66,כפר החורש,מגדל העמק,,32.69582304,35.23156637,-7.789804348,8159
ram_029,פרדס חנה ביג,רמי לוי,רמי לוי,29,תדהר 1,פרדס חנה כרכור,0,32.4888176,34.9705182,-7.804416792,8958
yoh_031,מרכז סנטרו רחובות,יוחננוף,יוחננוף,31,רחובות,רחובות,0,31.8942716,34.7900746,-7.812227553,7654
ram_040,יבנה,רמי לוי,רמי לוי,40,הקישון 9 קניון G,יבנה,0,31.885868,34.7338294,-7.835514137,8307
yoh_009,נתיבות,יוחננוף,יוחננוף,9,"רחוב בעלי המלאכה 2, א.התעשיה",נתיבות,0,31.4182895,34.5973492,-7.840767787,5691
yoh_034,מבקיעים אשקלון,יוחננוף,יוחננוף,34,"מתחם גלובוס סנטר, מבקיעים",אשקלון,0,31.6262096,34.5823216,-7.843068154,6824
ram_056,אשקלון צפון,רמי לוי,רמי לוי,56,צהל 99,אשקלון,0,31.6619129,34.5945205,-7.853441071,7602
yoh_052,גדרה,יוחננוף,יוחננוף,,אברהם דורון 1,גדרה,,31.8120082,34.7774347,-7.85372211,6855
yoh_023,טבריה,יוחננוף,יוחננוף,23,unknown,טבריה,0,32.77922828,35.5029344,-7.861577433,6245
ram_057,עזריאלי חיפה,רמי לוי,רמי לוי,57,משה פלימן 4,חיפה,3508416,32.7896594,34.9656482,-7.867392472,8360
ram_042,לוד,רמי לוי,רמי לוי,42,שד הציונות 1,לוד,7127710,31.9453029,34.8917808,-7.907832779,6857
ram_041,רחובות,רמי לוי,רמי לוי,41,מוטי קינד 1,רחובות,7638507,31.8933542,34.7865316,-7.928056047,7862
yoh_050,נתניה הדרים,יוחננוף,יוחננוף,50,האורזים 2,נתניה,0,32.3232133,34.8715049,-7.947784959,7046
yoh_036,חדרה צפוני,יוחננוף,יוחננוף,36,דן שכטמן 10,חדרה,0,32.4407789,34.8949244,-7.949849337,7015
ram_012,ביתר עלית,רמי לוי,רמי לוי,12,ביתר עלית,ירושלים,0,31.6998481,35.107769,-7.955542522,6653
yoh_038,טבריה תחתית,יוחננוף,יוחננוף,38,יהודה הלוי 113,טבריה,0,32.79081408,35.53184442,-7.973947069,4537
ram_038,קרית שמונה,רמי לוי,רמי לוי,38,איזור תעשיה צפוני קרית שמונה,קרית שמונה,0,33.216187,35.587746,-7.992121549,7894
ram_002,בזק מחסני מזון,רמי לוי,רמי לוי,2,יד חרוצים 18,ירושלים,0,31.7510508,35.2153716,-7.996941478,7211
ram_037,נתניה חדש,רמי לוי,רמי לוי,37,האורזים 8,נתניה,0,32.32211824,34.87136196,-8.084249047,7268
yoh_039,קרית שמונה,יוחננוף,יוחננוף,39,שדרות תל חי 93,קרית שמונה,0,33.1971022,35.5694944,-8.109075219,5826
yoh_055,נתיבות מנהטן,יוחננוף,יוחננוף,55,אליהו אילוז 2,נתיבות,0,31.4124752,34.5728863,-8.177704106,3937
ram_013,גבעת שאול,רמי לוי,רמי לוי,13,בית הדפוס 13,ירושלים,0,31.7857605,35.1873851,-8.188249814,6749
osh_024,תל אביב,אושר עד,אושר עד,24,קרמינצקי 3,תל אביב יפו,6789903,32.067096,34.7936383,-8.203828087,4923
yoh_037,עפולה,יוחננוף,יוחננוף,37,קהילת ציון 30,עפולה,0,32.6065955,35.2974223,-8.205666447,5633
yoh_028,ראשלצ רמת אליהו,יוחננוף,יוחננוף,28,משורר השואה 15,ראשון לציון,0,31.9828662,34.7923622,-8.211336419,6307
shu_236,אקספרס אילת שחמון,שופרסל,שופרסל אקספרס,236,ששת הימים 310,אילת,0,29.547332,34.935701,-8.217211688,3317
ram_070,שדרות,רמי לוי,רמי לוי,70,משעול הלה 4,שדרות,0,31.5268163,34.60206307,-8.246266611,5072
ram_064,אור עקיבא,רמי לוי,רמי לוי,64,הכרמל 1,אור עקיבא,0,32.51800223,34.91641707,-8.25325116,5799
ram_058,חדרה ויוה,רמי לוי,רמי לוי,58,תרנא 20,חדרה,0,32.4368339,34.9254335,-8.306523409,5061
osh_020,לוד,אושר עד,אושר עד,20,בת שבע 1 מתחם טלרד,לוד,7120101,31.9533935,34.8917808,-8.440531743,4969
ram_020,זכרון יעקב,רמי לוי,רמי לוי,20,מול זכרון,זכרון יעקב,0,32.569352,34.93345,-8.459508374,8786
haz_210,תוצרת חקלאית ירקות שרונים,חצי חינם,חצי חינם,,"הרקון 2 , הוד השרון , ישראל",הוד השרון,4524102,32.13341276,34.90142348,-8.483608963,294
osh_032,קרית אונו,אושר עד,אושר עד,32,שמירה אימבר גדיש 9,קרית אונו,5510101,32.035023,34.864173,-8.619650218,5218
osh_013,באר שבע,אושר עד,אושר עד,13,הקוצר 15 אזור תעשיה עמק שרה,באר שבע,8480904,31.21313578,34.81077446,-8.671220234,4886
ram_019,אדמרליטי,רמי לוי,רמי לוי,19,חלוצי התעשיה 73,חיפה,0,32.8187067,35.0536682,-8.792888895,7509
osh_006,כנות,אושר עד,אושר עד,6,אדום 24 פארק התעשיות כנות,כנות,7982500,31.8113771,34.7675852,-8.839427631,4587
osh_029,קרית ים,אושר עד,אושר עד,29,גולדה מאיר 2,קרית ים,2905737,32.8560183,35.0776785,-8.862932833,4945
osh_014,חדרה,אושר עד,אושר עד,14,"המסגר 22 אזה""ת הצפוני",חדרה,3850169,32.4493907,34.914005,-8.87569996,5080
osh_022,אשקלון בת הדר,אושר עד,אושר עד,22,בת הדר,אשקלון,7910300,31.648125,34.597146,-8.915257976,4748
osh_031,כפר סבא,אושר עד,אושר עד,31,דרך הים 9,כפר סבא,4418001,32.18499,34.953063,-8.919320069,5116
osh_026,תלפיות,אושר עד,אושר עד,26,פייר קניג 26 קניון הדר,ירושלים,9346934,31.7534343,35.213897,-8.934945449,5169
osh_023,נתניה,אושר עד,אושר עד,23,שדרות תום לנטוס,נתניה,4276019,32.3036425,34.8696287,-8.975442707,5261
osh_030,חיפה,אושר עד,אושר עד,30,דרך בר יהודה 31,חיפה,3262724,32.8009038,35.013511,-8.989179383,5037
osh_003,גבעת שאול,אושר עד,אושר עד,3,בית הדפוס 29,ירושלים,9548334,31.7852087,35.1828468,-8.998215,5239
osh_009,אשדוד,אושר עד,אושר עד,9,בעלי המלאכה 4,אשדוד,7761205,31.8123216,34.6635063,-9.044835478,5029
osh_025,ראשון לציון,אושר עד,אושר עד,25,אצל 26,ראשון לציון,7570630,31.9722597,34.8093139,-9.180231613,5022
osh_005,קרית ביאליק,אושר עד,אושר עד,5,"הנס מולר 6, צור שלום",קרית ביאליק,2751206,32.8618235,35.098291,-9.353308965,5057
osh_016,בית שמש - גליל,אושר עד,אושר עד,16,מורדי הגיטאות 6,בית שמש,9958206,31.747651,34.990749,-9.495479327,5221
shu_266,שלי רזין אילת,שופרסל,שופרסל שלי,266,רח' שדרות התמרים 37,אילת,0,29.557669,34.951925,-9.558219204,4306
ram_003,רמי לוי בשכונה,רמי לוי,רמי לוי,3,90 דרך החורש,ירושלים,0,31.8092121,35.1941519,-9.588414476,4205
osh_001,מגדל העמק,אושר עד,אושר עד,1,האיצטדיון 11,מגדל העמק,2303401,32.6696574,35.2368042,-9.728919962,5007
osh_011,בני ברק,אושר עד,אושר עד,11,הקישון 11,בני ברק,5120314,32.0989129,34.8300771,-9.830482018,5047
shu_295,יש חסד בני ברק-שלמה המלך,שופרסל,יש חסד,295,שלמה המלך   12,בני ברק,5155205,32.07889547,34.84055668,-9.836906907,4109
shu_073,יש חסד אשדוד,שופרסל,יש חסד,73,חנה סנש 9,אשדוד,7747303,31.7998277,34.6623938,-9.850395721,4418
shu_606,יש חסד ביתשמש- מ. מסחרי,שופרסל,יש חסד,606,מרכז מסחרי רמה א,בית שמש,99090,31.7133116,34.9883474,-9.926939905,4412
shu_300,יש חסד בארות יצחק- פאוור,שופרסל,יש חסד,300,בארות יצחק,בארות יצחק,0,32.0468299,34.9085715,-9.955321628,5389
shu_611,יש חסד בני ברק- השומר,שופרסל,יש חסד,611,השומר 10,בני ברק,5137705,32.08131169,34.82211207,-9.973816201,4790
shu_219,יש חסד בני ברק- עזרא,שופרסל,יש חסד,219,עזרה בני ברק,בני ברק,5155103,32.07937036,34.83843575,-10.03453592,4688
shu_607,יש חסד מודיעין עלי-ק.ספר,שופרסל,יש חסד,607,אבני נזר 46,מודיעין עילית,0,31.93049477,35.03880259,-10.07176748,4946
shu_609,יש חסד אלעד-ניסים גאון,שופרסל,יש חסד,609,ניסים גאון 79,אלעד,0,32.052559,34.9512194,-10.11630484,3992
osh_010,פתח תקווה - סגולה,אושר עד,אושר עד,10,בן ציון גליס 30,פתח תקווה,4927930,32.1056568,34.8919915,-10.12029508,5277
shu_608,יש חסד ירושלים-קרית שאול,שופרסל,יש חסד,608,נאג'רה 2,ירושלים,0,31.78635334,35.17420437,-10.13138559,4355
shu_062,יש חסד רכסים,שופרסל,יש חסד,62,הכלניות 49,רכסים,0,32.7547372,35.1034611,-10.15518757,3750
shu_234,יש חסד רסידו,שופרסל,יש חסד,234,נהר הירדן,בית שמש,9902101,31.7363907,34.9929427,-10.18070811,3267
osh_028,שמגר,אושר עד,אושר עד,28,שמגר 16,ירושלים,9446116,31.7947479,35.208407,-10.23653794,4555
shu_610,יש חסד ירושלים- רמת שלמה,שופרסל,יש חסד,610,ברכת אברהם 22,ירושלים,0,31.811922,35.21672,-10.24632643,4476
shu_765,יש חסד בן איש חי,שופרסל,יש חסד,765,43 בן איש חי,בית שמש,,31.747513,35.000494,-10.34395218,3369
shu_349,יש חסד צפת- כנען,שופרסל,יש חסד,349,הר כנען,צפת,13200,32.9715869,35.5050237,-10.35094564,4317
shu_081,יש חסד מודיעין עלית דרום,שופרסל,יש חסד,81,שערי תשובה 3,מודיעין עילית,0,31.92732671,35.03835288,-10.3734182,4033
shu_364,יש חסד בית וגן,שופרסל,יש חסד,364,1 זנגוויל,ירושלים,,31.767976,35.1789844,-10.49650277,4442
shu_111,יש חסד טבריה עלית-לב האג,שופרסל,יש חסד,111,לב האגם 10,טבריה,14431,32.7795991,35.5169531,-10.52049043,4167
shu_496,יש חסד כנפי נשרים,שופרסל,יש חסד,496,כנפי נשרים 24,ירושלים,0,31.78816707,35.18643309,-10.58417544,4519
shu_593,יש חסד באר טוביה,שופרסל,יש חסד,593,אזור התעשייה,באר טוביה,,31.7250778,34.7480523,-10.59426472,4345
shu_133,"יש חסד ביתר עילית-  הר""ן",שופרסל,יש חסד,133,"הר""ן 6 פינת פנים המאירים",ביתר עילית,9056506,31.7043471,35.1175965,-10.74540958,3947
haz_219,תוצרת חקלאית ירקות הכשרת הישוב,חצי חינם,חצי חינם,,"הכשרת הישוב 3 , ראשון לציון , ישראל",ראשון לציון,7565216,31.98968627,34.76807592,-11.55290347,138
ram_729,קניון הבאר,רמי לוי,רמי לוי בשכונה,729,קניון הבאר,ראשון לציון,0,31.97585869,34.77402107,-12.19105479,1814
shu_176,שערי רווחה ירושלים,שופרסל,שערי רווחה,176,לואיס ברנדס 3,ירושלים,,31.79217,35.2099448,-12.69807946,5391
shu_448,שערי רווחה,שופרסל,שערי רווחה,448,25 ירמיהו,ירושלים,9446710,31.7919167,35.2045525,-13.20259245,4998
car_1252,קרפור אילת מעלה,קרפור,קרפור מרקט,,דרך יותם פינת רח ארגמן,אילת,8820206,29.5557112,34.94119398,-14.63455879,6178
shu_118,דיל אילת  הסתת,שופרסל,שופרסל דיל,118,הסתת 15 א תעשיה,אילת,8850415,29.5683498,34.9597588,-15.76535084,6662
shu_208,דיל אילת נחל אורה,שופרסל,שופרסל דיל,208,ירושלים השלמה 52,אילת,0,29.5642473,34.94564769,-16.29676508,4425
mah_098,98 אילת,מחסני השוק,מחסני השוק,98,הספן 1,אילת,,29.5712356,34.9588279,-19.28385934,6837
mah_274,274 ברקת אילת מחסני השוק,מחסני השוק,מחסני השוק בסיטי,274, ,אילת,,29.5502464,34.9474577,-19.52178209,4432
ram_203,אילת,רמי לוי,רמי לוי,203,הזגג 11,אילת,8850713,29.5698833,34.9612922,-21.4126276,7620
shu_737,המפיץ סיטונאות באר שבע,שופרסל,סיטונאות,737,סולל בונה 11,באר שבע,8413301,31.22379482,34.80386672,-29.74151492,1698
