store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
shuk_011,כפר סבא מזרח,שוק העיר,שוק העיר,11.0,אלי הורוביץ 26,כפר סבא,44500.0,32.1762728945437,34.9338708200083,1.0928234136268213,5766
shuk_012,בני ברק כהנמן,שוק העיר,שוק העיר,12.0,כהנמן 106,בני ברק,51553.0,32.07736361018211,34.842284638725495,0.02477066348202978,4917
shuk_013,רמלה רמבלס,שוק העיר,שוק העיר,13.0,דני מס 21,רמלה,72402.0,31.927974102594316,34.86672796570199,3.240553647674197,4997
shuk_014,חולון סיירים,שוק העיר,שוק העיר,14.0,המרכבה 73,חולון,58851.0,32.0027351,34.8052482,0.4289563605129728,4270
shuk_015,תימורים,שוק העיר,שוק העיר,15.0,"צומת תימורים, כביש 40 תחנת סדש 0",תימורים,79860.0,31.7189188,34.75541219999999,1.3670402837960345,2311
shuk_016,אפרת,שוק העיר,שוק העיר,16.0,"זית שמן ,מתחם אפרת סנטר 1",אפרת,9045501.0,31.6570062,35.152073,0.9609280354531935,4212
shuk_017,אשדוד סיטי,שוק העיר,שוק העיר,17.0,קניון הסיטי שדרות מנחם בגין 0,אשדוד,77454.0,31.790965640023586,34.63944693685878,1.0087327745731856,5030
shuk_018,נתיבות,שוק העיר,שוק העיר,18.0,בעלי המלאכה 202,נתיבות,80200.0,31.4182904,34.5990992,-0.47659344221902405,4376
shuk_021,רעננה,שוק העיר,שוק העיר,21.0,אחוזה 128 0,רעננה,72402.0,32.1809757,34.873326,1.1186586114471797,2581
shuk_025,חדרה,שוק העיר,שוק העיר,25.0,"רחוב היוצרים , ONE מתחם 1",חדרה,0.0,32.45121688682871,34.91278850082607,-0.8479844904380702,3197
stop_001,בית חירות,סטופ מרקט,סטופ מרקט,1.0,קניון אם הדרך,בית חירות,4029100.0,32.3830321,34.8674566,-1.0077092361717703,10487
stop_002,ארנה,סטופ מרקט,סטופ מרקט,2.0,קניון ארנה,הרצליה,4655502.0,32.1624641,34.7967872,-0.937110982699876,10695
stop_003,קריות,סטופ מרקט,סטופ מרקט,3.0,שד ההסתדרות 271,קרית אתא,2620248.0,32.8123664,35.07064810000001,-1.067697090176977,10491
stop_005,קסטרא,סטופ מרקט,סטופ מרקט,5.0,דרך משה פלימן 8,חיפה,3508418.0,32.7880209,34.9681521,-1.1519899590203628,12147
stop_006,הוד השרון,סטופ מרקט,סטופ מרקט,6.0,רחוב הנגר 24,הוד השרון,4527713.0,32.1301231,34.8951759,-0.9239935853718642,12101
stop_007,איינשטיין,סטופ מרקט,סטופ מרקט,7.0,רחוב איינשטיין 139,חיפה,3460177.0,32.7772465,35.0005532,-1.1686992865126455,7646
stop_008,סוהו נתניה,סטופ מרקט,סטופ מרקט,8.0,מפי 5,נתניה,4250489.0,32.2750205,34.86139290000001,-1.047084469568074,11153
stop_010,ראשון לציון,סטופ מרקט,סטופ מרקט,10.0,ילדי טהרן 7,ראשון לציון,7565843.0,31.9856421,34.7676707,-2.2671767261303364,13330
stop_011,יוקנעם,סטופ מרקט,סטופ מרקט,11.0,רחוב הפטל 1,יקנעם,2064327.0,32.6381668,35.0819692,-2.4891726315446534,11312
stop_012,יהלום,סטופ מרקט,סטופ מרקט,12.0,שדרות לנטוס 10,נתניה,4276023.0,32.3105083969868,34.8701109793378,-3.0456174223149377,12135
tiv_003,אשדוד,טיב טעם,טיב טעם,3.0,ז'בוטינסקי 45 מתחם סטאר סנטר,אשדוד,7710901.0,31.8103602,34.6561539,5.654605171608488,9362
tiv_006,בת ים,טיב טעם,טיב טעם,6.0,אהוד קינמון 14 בת-ים,בת ים,5959401.0,32.010677,34.74954,5.48192997825418,7951
tiv_007,אשקלון,טיב טעם,טיב טעם,7.0,התחיה 1 אשקלון,אשקלון,7858201.0,31.6575908,34.5888061,5.867621282103923,9050
tiv_010,כרמיאל,טיב טעם,טיב טעם,10.0,"מעלה כמון 3 מתחם ביג;
",כרמיאל,0.0,32.9269497,35.3225302,3.8262707747488873,5106
tiv_012,חוצות המפרץ (קריות),טיב טעם,טיב טעם,12.0,"חרושת 10, מתחם חוצות המפרץ;
",קריות,2620114.0,32.8073578,35.0548125,5.14070397069006,7153
tiv_014,ראשון מזרח,טיב טעם,טיב טעם,14.0,המכבים 62 צומת בית דגן,ראשון לציון,7534503.0,32.000366,34.821606,6.540985984136062,12479
tiv_015,באר שבע חדש,טיב טעם,טיב טעם,15.0,יצחק נפחא 25 מתחם מבנה,באר שבע,8424403.0,31.247881,34.8119871,6.331326901571683,11058
tiv_017,מודיעין ישפרו,טיב טעם,טיב טעם,17.0,שדרות המלאכות 12 מודיעין,מודיעין מכבים רעות,7177870.0,31.890607696425178,34.96430879453595,3.610496306286654,3887
tiv_018,רחובות,טיב טעם,טיב טעם,18.0,אופנהימר 2 רחובות,רחובות,7670102.0,31.9093234,34.8052219,6.235290141572722,9891
tiv_019,רמת החייל,טיב טעם,טיב טעם,19.0,דבורה הנביאה 122,תל אביב יפו,6944019.0,32.1137123,34.8413772,6.706548227060937,11266
tiv_020,חולון עזריאלי,טיב טעם,טיב טעם,20.0,"רחוב הרוקמים 26 , חולון",חולון,5885849.0,32.0077686,34.7987551,4.2281285319451,5210
tiv_021,יהוד,טיב טעם,טיב טעם,21.0,אלטלף 1,יהוד מונוסון,5621601.0,32.0261789,34.89845620000001,3.9524814578268566,4237
tiv_022,קניון דרורים,טיב טעם,טיב טעם,22.0,קניון דרורים,בני דרור,4581500.0,32.2604802,34.8940356,5.334784882933064,7358
tiv_023,קיסריה,טיב טעם,טיב טעם,23.0,דולב 14,קיסריה,3099514.0,32.5127785,34.905156,5.318749540250424,6914
tiv_024,הוד השרון,טיב טעם,טיב טעם,24.0,"סוקולוב 46, כיכר המושבה",הוד השרון,4528476.0,32.1687202,34.9019432,5.602206614953331,6957
tiv_025,צומת סביון,טיב טעם,טיב טעם,25.0,"השדרה האקדמית 4, בקעת אונו",סביון,0.0,32.035899,34.86504,5.242588121828912,7196
tiv_030,מפגש מזרע,טיב טעם,טיב טעם,30.0,קיבוץ מזרע 19312,עפולה,1931200.0,32.649879,35.286404,4.327434008974073,4897
tiv_051,דלי רעננה,טיב טעם,טיב טעם,51.0,אחוזה 269 פארק מול רעננה,רעננה,4355741.0,32.1836543,34.8530601,13.215937985416966,7537
tiv_052,הרצליה,טיב טעם,טיב טעם,52.0,בן גוריון 56 פינת בר כוכבא,הרצליה,4644612.0,32.1579238,34.8419268,5.8800105937892,7517
tiv_056,טופ דן,טיב טעם,טיב טעם,56.0,פנחס רוזן 72,תל אביב יפו,6951294.0,32.1147225,34.8263703,12.378027264551502,3327
tiv_057,"מאז""ה",טיב טעם,טיב טעם,57.0,"מאז""ה 40, ת""א",תל אביב יפו,6521423.0,32.0661436859079,34.7766338817315,11.703159283621062,2825
tiv_058,בן-יהודה 130,טיב טעם,טיב טעם,58.0,בן יהודה 130 פינת בן גוריון,תל אביב יפו,6340144.0,32.0849868,34.7726424,11.95818443960694,2486
tiv_059,בן יהודה 181,טיב טעם,טיב טעם,59.0,בן יהודה 181,תל אביב יפו,6347210.0,32.0904228,34.7739418,12.375103864102176,2481
tiv_061,חשמונאים 91,טיב טעם,טיב טעם,61.0,חשמונאים 91,תל אביב יפו,6713308.0,32.0697233,34.7833787,12.617560447348241,3592
tiv_063,אבן גבירול 64,טיב טעם,טיב טעם,63.0,אבן גבירול 64,תל אביב יפו,6495201.0,32.0797764,34.7815765,11.539254532748126,2738
tiv_068,סירקין 13,טיב טעם,טיב טעם,68.0,סירקין 13,גבעתיים,5325007.0,32.0780044,34.8146964,12.479356146206449,3730
tiv_070,יפו,טיב טעם,טיב טעם,70.0,שדרות ירושלים 4,תל אביב יפו,6802102.0,32.0564932,34.7596358,11.342656029744159,3401
tiv_071,פרישמן 13 תל אביב,טיב טעם,טיב טעם,71.0,פרישמן 13,תל אביב יפו,6357813.0,32.07999780000001,34.7693294,11.388076809374258,2654
tiv_073,פנקס 2,טיב טעם,טיב טעם,73.0,"אבן גבירול 164, ת""א;
",תל אביב יפו,6296615.0,32.0797764,34.7815765,11.548948947046046,2431
tiv_074,ארלוזורוב,טיב טעם,טיב טעם,74.0,ארלוזורוב 149,תל אביב יפו,6299502.0,32.0831578,34.7929363,11.032299490123762,2152
tiv_075,יהודה מכבי,טיב טעם,טיב טעם,75.0,יהודה מכבי 69,תל אביב יפו,6230024.0,32.0940317,34.7918134,11.739250570140658,2667
tiv_079,חולון סיטי קוגל,טיב טעם,טיב טעם,79.0,שדרות לוי אשכול 30,חולון,5825901.0,32.0331352,34.775143,11.699745987084142,2983
tiv_080,יגאל אלון דלי,טיב טעם,טיב טעם,80.0,יגאל אלון 94,תל אביב יפו,6789139.0,32.0683632,34.7948052,12.348379501225548,4930
tiv_082,דלי כורזין גבעתיים,טיב טעם,טיב טעם,82.0,תפוצות ישראל 6 גבעתיים,גבעתיים,5358323.0,32.0598632,34.8147344,12.200911040132638,3941
tiv_083,מרכז כיתן,טיב טעם,טיב טעם,83.0,רחוב פנחס רוזן 65-67,תל אביב יפו,0.0,32.1143404,34.8250777,11.71547215533364,2662
tiv_084,דלי איינשטיין,טיב טעם,טיב טעם,84.0,איינשטיין 10 תל אביב,תל אביב יפו,6910110.0,32.1120215,34.7872142,11.944542782770155,3404
tiv_085,בית הדובדבן - אונו,טיב טעם,טיב טעם,85.0,רחוב הדובדבן 7-9 קרית אונו,קרית אונו,0.0,32.068757,34.8645057,4.125823905686666,3477
tiv_087,מונטיפיורטי פתח תקוה,טיב טעם,טיב טעם,87.0,רחוב רוטישילד 57,פתח תקווה,6416202.0,32.0893762,34.8812585,3.2511909521611138,2515
tiv_088,רמת אפעל,טיב טעם,טיב טעם,88.0,דרך שיבא 16,רמת אפעל,0.0,32.0510148,34.8401689,12.349384992815182,3237
tiv_089,קינג גורג,טיב טעם,טיב טעם,89.0,קינג גורג 8,תל אביב יפו,6357808.0,32.0705158,34.7717569,11.84794589845208,2307
tiv_091,המסגר,טיב טעם,טיב טעם,91.0,המסגר 37,תל אביב יפו,6721426.0,32.0652137,34.785848,12.1117962622848,3351
tiv_092,מחניים,טיב טעם,טיב טעם,92.0,מחניים 4,חיפה,0.0,32.8035359,34.9862052,2.9636160252136454,2984
tiv_156,עדן גן העיר,טיב טעם,טיב טעם,156.0,אבן גבירול 71,תל אביב יפו,6416202.0,32.0797764,34.7815765,5.177214026874539,5177
tiv_502,ליקוט נתניה,טיב טעם,טיב טעם,502.0,https://www.tivtaam.co.il/,נתניה,0.0,32.321458,34.853196,6.525555182304422,7066
tiv_503,ליקוט טיב טעם אשדוד,טיב טעם,טיב טעם,503.0,https://www.tivtaam.co.il/,אשדוד,0.0,31.8103602,34.6561539,5.850808100233578,5558
tiv_512,ליקוט טיב טעם קריות,טיב טעם,טיב טעם,512.0,https://www.tivtaam.co.il/,חיפה,0.0,32.8073578,35.0548125,5.457948766463488,5328
tiv_514,ליקוט ראשון מזרח,טיב טעם,טיב טעם,514.0,https://www.tivtaam.co.il/,ראשון לציון,0.0,31.95908129999999,34.8020886,6.915023726212027,9235
tiv_515,ליקוט טיב באר שבע,טיב טעם,טיב טעם,515.0,https://www.tivtaam.co.il/,באר שבע,0.0,31.2521018,34.7867691,5.128131464587013,4058
tiv_519,ליקוט רמת החייל,טיב טעם,טיב טעם,519.0,https://www.tivtaam.co.il/,רמת החייל,0.0,32.1133727,34.8366371,6.738761301821417,8093
tiv_523,ליקוט קיסריה,טיב טעם,טיב טעם,523.0,https://www.tivtaam.co.il/,קיסריה,0.0,32.5154686,34.9062798,13.493065404644852,1
vic_001,גן-יבנה,ויקטורי,ויקטורי,1.0,הכישור 8,גן יבנה,7080000.0,31.7754364,34.7042045,0.36851257111867347,5830
vic_002,גדרה,ויקטורי,ויקטורי,2.0,פינס 3,גדרה,7056502.0,31.8165241,34.7777441,0.3682697450852262,5631
vic_003,שדרות,קרפור,קרפור היפר,3.0,סמטת הפלדה 3,שדרות,8710446.0,31.5213336,34.5947348,-0.11940957039403775,3885
vic_005,אורנית,ויקטורי,ויקטורי,5.0,הערבה 10,אורנית,4481300.0,32.1298842,34.995119,1.2779550861022033,4809
vic_008,אשדוד,ויקטורי,ויקטורי,8.0,דוד המלך 18,אשדוד,7748109.0,31.7760173,34.6417835,0.4211963925590977,2576
vic_009,הארבעה תא,ויקטורי,ויקטורי,9.0,הארבעה 6,תל אביב יפו,6473906.0,32.0703364,34.7831746,0.689757621315633,4320
vic_010,לוד,ויקטורי,ויקטורי,10.0,יוספטל 23,לוד,7136823.0,31.9463438,34.8794005,0.09008799554224317,4734
vic_014,בית שמש,ויקטורי,ויקטורי,14.0,הרצל 7,בית שמש,9903113.0,31.7494502,34.987559,0.20637125895010291,4542
vic_016,פלורנטין,ויקטורי,ויקטורי,16.0,סלמה 53,תל אביב יפו,6606034.0,32.0551334,34.7672519,8.948899287905803,2938
vic_021,רמלה הולצברג,ויקטורי,ויקטורי,21.0,שמחה הולצברג 16,רמלה,72276.0,31.9334559,34.8540757,0.21216028943792276,4037
vic_022,חדרה בפארק,ויקטורי,ויקטורי,22.0,משמר הגבול,חדרה,3825104.0,32.4279153,34.93264,0.11520760222558131,4997
vic_023,ראשון פרס נובל,ויקטורי,ויקטורי,23.0,שמעון פרס 33,ראשון לציון,7579932.0,31.9682049,34.763876,0.5989784807556282,3493
vic_024,חדרה בקניון,ויקטורי,ויקטורי,24.0,שד רוטשילד 40,חדרה,3826850.0,32.4376562,34.9216738,0.19979978549832794,4031
vic_025,עכו,ויקטורי,ויקטורי,25.0,שלום הגליל 1,עכו,2455301.0,32.9201965,35.0929603,0.06897520740624685,5439
vic_026,ראש העין,ויקטורי,ויקטורי,26.0,שבזי 26,ראש העין,4802126.0,32.0965466,34.9428615,0.5126689456381635,5412
vic_027,שער העליה,ויקטורי,ויקטורי,27.0,שלוסברג 1,חיפה,3584001.0,32.8173664,34.9586672,0.12257288792289402,4999
vic_028,גני תקווה,ויקטורי,ויקטורי,28.0,הכרמל 20,גני תקווה,5591620.0,32.0592765,34.8797378,0.6117601375629281,5556
vic_029,רמת גן,ויקטורי,ויקטורי,29.0,הרצל 42,רמת גן,5243130.0,32.0834004,34.815928,0.7922115575391232,5314
vic_030,אלקנה,ויקטורי,ויקטורי,30.0,שיר השירים 75/1,אלקנה,4481400.0,32.1132236,35.0274226,1.2055526674907757,4262
vic_031,סיטי רוטשילד,ויקטורי,ויקטורי סיטי,31.0,שד` רוטשילד 14,תל אביב יפו,66881.0,32.062815,34.7709504,8.425383513747148,1918
vic_034,מוצקין,ויקטורי,ויקטורי,34.0,שד ירושלים 1,קרית מוצקין,2623804.0,32.8040805,35.1058408,0.0034020588887849895,6201
vic_035,סיטי אחד העם,ויקטורי,ויקטורי סיטי,35.0,אחד העם 54,תל אביב יפו,65202.0,32.0645392,34.7741588,9.002523745524444,2234
vic_037,קניון אשדוד,ויקטורי,ויקטורי,37.0,הטיילת 20,אשדוד,7722218.0,31.8105983,34.6409568,0.13045506827086228,5976
vic_038,מבשרת ציון,ויקטורי,ויקטורי,38.0,הראל 1,מבשרת ציון,9079129.0,31.8002473,35.149033,0.3122103547734753,6050
vic_039,חולון קוגל,ויקטורי,ויקטורי,39.0,קוגל 40,חולון,5825816.0,32.0233772,34.774054,0.41311250192121385,4668
vic_041,ברנע,ויקטורי,ויקטורי,41.0,רחבעם זאבי,אשקלון,7829304.0,31.6971812,34.5758953,1.1022369200729827,4555
vic_044,לינקולן תל אביב,ויקטורי,ויקטורי,44.0,לינקולן 16,תל אביב יפו,6713408.0,32.0665637,34.782048,0.7749844334654636,4992
vic_045,רעננה אחוזה 158,ויקטורי,ויקטורי,45.0,אחוזה 158,רעננה,4330018.0,32.1818416,34.869891,0.6803549938997665,3945
vic_046,דימונה,ויקטורי,ויקטורי,46.0,המלאכה 3,דימונה,8621106.0,31.0615094,35.0241686,0.2973553896506479,5283
vic_047,אופקים,ויקטורי,ויקטורי,47.0,החידא 1,אופקים,8759102.0,31.3089715,34.6229422,0.07492623351513199,5831
vic_048,טירת הכרמל,ויקטורי,ויקטורי,48.0,קרן היסוד 2,טירת הכרמל,3902621.0,32.76855020000001,34.968224,0.20391676380754598,5718
vic_050,תל מונד,ויקטורי,ויקטורי,50.0,השקד 4,תל מונד,4060105.0,32.2577503,34.9186163,0.9834011061720406,4298
vic_051,מודיעין,ויקטורי,ויקטורי,51.0,מנחם בגין 21,מודיעין מכבים רעות,7178081.0,31.8798648,35.0186781,0.42053615221810653,5647
vic_052,אשקלון,ויקטורי,ויקטורי,52.0,בן צבי 8,אשקלון,7846117.0,31.6764381,34.576329,0.42405305137801913,5773
vic_053,רמת ישי,ויקטורי,ויקטורי,53.0,מרכז מסחרי,רמת ישי,3009503.0,32.704029,35.166003,0.6686559857351287,3989
vic_054,קרית מלאכי,ויקטורי,ויקטורי,54.0,זבוטינסקי 8,קרית מלאכי,8305115.0,31.7266667,34.745,0.7609161232055393,3864
vic_055,קרית גת,ויקטורי,ויקטורי,55.0,הגפן 3,קרית גת,8201807.0,31.6070835,34.7697747,0.13909585744032021,5854
vic_056,יבנה,ויקטורי,ויקטורי,56.0,המיסב 7,יבנה,8121307.0,31.864079,34.7414604,0.4875427254835522,5658
vic_057,סיטי מרגוזה,ויקטורי,ויקטורי סיטי,57.0,מרגוזה יהודה 16,תל אביב יפו,6813612.0,32.0519789,34.7554971,8.783351986545112,2343
vic_058,כפר יונה,ויקטורי,ויקטורי,58.0,הרצל 5,כפר יונה,4031452.0,32.3185475,34.9346133,0.9206692305301964,3759
vic_059,עפולה,ויקטורי,ויקטורי,59.0,מנחם בגין 79,עפולה,1830101.0,32.6039772,35.2979883,0.07894009121466922,6336
vic_060,חולון התנאים,ויקטורי,ויקטורי,60.0,התנאים 5,חולון,5858112.0,32.0058229,34.7640126,0.647303793784721,3095
vic_065,דיזנגוף,ויקטורי,ויקטורי,65.0,דיזנגוף 224,תל אביב יפו,6311519.0,32.0886661,34.7755775,0.790964204330112,4070
vic_067,סיטי יהודה הלוי,ויקטורי,ויקטורי סיטי,67.0,יהודה הלוי 40,תל אביב יפו,65136.0,32.0616314,34.7720178,8.918868814368519,2161
vic_068,באר שבע,ויקטורי,ויקטורי,68.0,בן גוריון 15,באר שבע,8443944.0,31.2683491,34.7487449,0.08921677243021107,6092
vic_069,רעננה פארק,ויקטורי,ויקטורי,69.0,אחוזה 114,רעננה,4350108.0,32.18066943812175,34.87538659455173,0.045943383147155195,6175
vic_070,צור יצחק,ויקטורי,ויקטורי,70.0,דרך איילון 20,צור יצחק,4580800.0,32.241478,34.997998,0.33205166402492037,4998
vic_071,ראשון מזרח,ויקטורי,ויקטורי,71.0,צבי פרנק 39,ראשון לציון,7566088.0,31.9705226,34.8124462,0.35439547774139224,6124
vic_073,בית שאן,ויקטורי,ויקטורי,73.0,הגלבוע 1,בית שאן,1174001.0,32.4970754,35.4942557,-0.06899822094415438,4942
vic_074,שבעת הכוכבים,ויקטורי,ויקטורי,74.0,קניון שבעת הכוכבי,הרצליה,4650504.0,32.1647849,34.8242079,0.5808986183972087,6318
vic_075,סיטי ויצמן,ויקטורי,ויקטורי סיטי,75.0,ויצמן 53,תל אביב יפו,62091.0,32.0848954,34.789189,8.676579702596884,2882
vic_076,ויקטורי בת ים,ויקטורי,ויקטורי,76.0,העמל 11,בת ים,5959821.0,32.0068523571343,34.746092008760826,0.027545655682852912,6051
vic_077,לוד נתבג,ויקטורי,ויקטורי,77.0,פסח לב 2,לוד,7129320.0,31.9685149,34.8985361,0.07159832459051108,5689
vic_079,כפר סבא הירוקה,ויקטורי,ויקטורי,79.0,אנגל 78,כפר סבא,4465140.0,32.1982013,34.8903535,0.1679626057302793,5260
vic_080,סיטי אלנבי,ויקטורי,ויקטורי סיטי,80.0,אלנבי 65,תל אביב יפו,65134.0,32.0681025,34.7711272,9.268822520880976,2670
vic_081,פארק אפק רע,ויקטורי,ויקטורי,81.0,העמל 2,ראש העין,4809202.0,32.1081848,34.964138,0.5687125618393949,6898
vic_082,נס ציונה,ויקטורי,ויקטורי,82.0,הפרדסים 1,נס ציונה,7400448.0,31.914131,34.7889942,0.4200875274346615,3268
vic_083,רחובות,ויקטורי,ויקטורי,83.0,אופנהיימר 10,רחובות,7670110.0,31.9100444,34.8074069,0.032752191027769634,6202
vic_084,עמק חפר,ויקטורי,ויקטורי,84.0,נחל אלכסנדר 3,מ.א. עמק חפר,4279900.0,32.40071493550128,34.899833725250886,-0.2686068101631546,4788
vic_086,טבעון,ויקטורי,ויקטורי,86.0,המרווה 1,טבעון,3653201.0,32.7306786,35.1447145,0.5564202440143645,4026
vic_087,צמח,ויקטורי,ויקטורי,87.0,צומת צמח מול כנרת,צמח,1510501.0,32.7029522,35.5850662,0.33274138142061366,5778
vic_088,איילון,ויקטורי,ויקטורי,88.0,אבא הילל 301,רמת גן,5259408.0,32.1013734,34.8268328,0.44358803626246485,7214
vic_089,מלחה,ויקטורי,ויקטורי,89.0,אגודת הספורט 1,ירושלים,9695989.0,31.751896775801,35.1879780995492,0.5370496124634457,7092
vic_090,נתניה,ויקטורי,ויקטורי,90.0,האורזים 4,נתניה,4201234.0,32.32099900575121,34.87106748106706,-0.31522217638991645,4000
vic_091,שוהם,ויקטורי,ויקטורי,91.0,עמק איילון 161,שוהם,6083646.0,32.0054259,34.9467393,0.659841749125561,5180
vic_092,נתיבות,ויקטורי,ויקטורי,92.0,בעלי המלאכה 5,נתיבות,8776202.0,31.416317,34.5945039,0.3824627821423649,6234
vic_093,חריש,ויקטורי,ויקטורי,84.0,ספיר 1,חריש,3760623.0,32.46408714382093,35.04290957922363,0.21428567660076772,4683
vic_094,שמוטקין,ויקטורי,ויקטורי,94.0,משה בקר 32,ראשון לציון,0.0,31.978379,34.8105114,0.044489111007658,6143
vic_095,אשקלון מרכז,ויקטורי,ויקטורי,95.0,בן גוריון 1,אשקלון,7828124.0,31.66286783622757,34.56188805626226,0.5281571226175481,6097
vic_096,קרית אתא,ויקטורי,ויקטורי,96.0,זבולון 14,קרית אתא,2806007.0,32.8052995,35.1024643,0.10076285567738741,4547
yoh_001,יוחננוף מפוח,יוחננוף,יוחננוף,1.0,"רחוב המפוח 11, אזור התעשיה",רחובות,0.0,31.886744,34.781055,-7.350639616739922,10349
yoh_004,בילו,יוחננוף,יוחננוף,4.0,צומת בילו,"כפר ביל""ו",0.0,31.8701392,34.8216302,-7.7074318538351045,6857
yoh_005,אשדוד,יוחננוף,יוחננוף,5.0,"זבוטינסקי 27, סטאר סנטר",אשדוד,0.0,31.8112446,34.6540808,-7.651679252929219,7770
yoh_007,עקרון,יוחננוף,יוחננוף,7.0,המלך חסן 1,קרית עקרון,0.0,31.8601944,34.8145379,-7.691688589517471,9477
yoh_008,אחד העם,יוחננוף,יוחננוף,8.0,רחוב אחד העם 19,רחובות,0.0,31.8979797,34.8111,-4.470895210046628,4283
yoh_009,נתיבות,יוחננוף,יוחננוף,9.0,"רחוב בעלי המלאכה 2, א.התעשיה",נתיבות,0.0,31.4182895,34.5973492,-7.840767786595547,5691
yoh_012,רמלה,יוחננוף,יוחננוף,12.0,שדרות ירושלים פינת נופי חמד,רמלה,0.0,31.9372787,34.8862915,-7.284612412324736,6522
yoh_013,חוצות המפרץ,יוחננוף,יוחננוף,13.0,החרושת 10 חוצות המפרץ,חיפה,0.0,32.8107072,35.0568101,-7.637231592877785,7544
yoh_015,אור יהודה,יוחננוף,יוחננוף,15.0,רחוב הפלדה 1,אור יהודה,0.0,32.0327584,34.85099350000001,-4.913020627732119,3991
yoh_016,גן יבנה,יוחננוף,יוחננוף,16.0,דרך מנחם בגין פינת המגנים 57,גן יבנה,0.0,31.7952094,34.7046109,-4.289536537564493,6625
yoh_017,מודיעין ישפרו,יוחננוף,יוחננוף,17.0,המלאכות 101,מודיעין מכבים רעות,0.0,31.8905467,34.9613304,-7.545925435414555,7852
yoh_018,מודיעין כרמים,יוחננוף,יוחננוף,18.0,"תשר""י 34",מודיעין מכבים רעות,0.0,31.916163,35.009964,-4.360889391545689,5114
yoh_019,אור יהודה גדול,יוחננוף,יוחננוף,19.0,אור יהודה,אור יהודה,0.0,32.0327584,34.85099350000001,-7.758735591029238,7699
yoh_020,ירושלים תלפיות,יוחננוף,יוחננוף,20.0,האומן,ירושלים,0.0,31.7492504,35.2115478,-7.621421775845001,7188
yoh_021,סגולה פתח תקווה,יוחננוף,יוחננוף,21.0,סגולה,פתח תקווה,0.0,32.10503,34.8943176,-7.731606683960111,6771
yoh_022,חדרה,יוחננוף,יוחננוף,22.0,"צה""ל 35",חדרה,0.0,32.4414918,34.930406,-7.571856038288578,7311
yoh_023,טבריה,יוחננוף,יוחננוף,23.0,unknown,טבריה,0.0,32.779228281584146,35.50293440000964,-7.8615774325200425,6245
yoh_024,כפר סבא,יוחננוף,יוחננוף,24.0,unknown,כפר סבא,0.0,32.1669158,34.9284553,-7.546310175023211,7925
yoh_025,נס ציונה,יוחננוף,יוחננוף,25.0,נס ציונה,נס ציונה,0.0,31.930427,34.7973195,-4.290402460249874,5330
yoh_026,רמת השרון,יוחננוף,יוחננוף,26.0,חרושת 10,רמת השרון,0.0,32.1283385,34.8590274,-7.116060604769184,7562
yoh_027,יד אליהו,יוחננוף,יוחננוף,27.0,יגאל אלון 57,תל אביב יפו,0.0,32.0626068,34.79160299999999,-7.305288063001067,7066
yoh_028,ראשלצ רמת אליהו,יוחננוף,יוחננוף,28.0,משורר השואה 15,ראשון לציון,0.0,31.9828662,34.7923622,-8.211336419160778,6307
yoh_029,בת ים,יוחננוף,יוחננוף,29.0,בת ים,בת ים,0.0,32.0135807,34.7516713,-4.437447255900937,6484
yoh_030,נתניה,יוחננוף,יוחננוף,30.0,נתניה,נתניה,0.0,32.2868611,34.8664061,-7.637234020760811,7290
yoh_031,מרכז סנטרו רחובות,יוחננוף,יוחננוף,31.0,רחובות,רחובות,0.0,31.8942716,34.7900746,-7.812227553224017,7654
yoh_032,בן צבי תל אביב,יוחננוף,יוחננוף,32.0,דרך בן צבי 112,תל אביב יפו,0.0,32.0443009,34.7690582,-7.280265822725359,6824
yoh_033,איירפורט סיטי,יוחננוף,יוחננוף,33.0,איירפורט סיטי,איירפורט סיטי,0.0,31.9861295,34.914539,-4.139766815236737,6615
yoh_034,מבקיעים אשקלון,יוחננוף,יוחננוף,34.0,"מתחם גלובוס סנטר, מבקיעים",אשקלון,0.0,31.6262096,34.5823216,-7.843068154451091,6824
yoh_035,תל אביב נחלת יצחק,יוחננוף,יוחננוף,35.0,נחלת יצחק 20,תל אביב יפו,0.0,32.0739817,34.7981136,-4.287843680269473,4728
yoh_036,חדרה צפוני,יוחננוף,יוחננוף,36.0,דן שכטמן 10,חדרה,0.0,32.4407789,34.8949244,-7.949849336619259,7015
yoh_037,עפולה,יוחננוף,יוחננוף,37.0,קהילת ציון 30,עפולה,0.0,32.6065955,35.2974223,-8.205666446737936,5633
yoh_038,טבריה תחתית,יוחננוף,יוחננוף,38.0,יהודה הלוי 113,טבריה,0.0,32.79081408461976,35.53184441507727,-7.973947068848235,4537
yoh_039,קרית שמונה,יוחננוף,יוחננוף,39.0,שדרות תל חי 93,קרית שמונה,0.0,33.1971022,35.5694944,-8.109075218783623,5826
yoh_040,באר שבע,יוחננוף,יוחננוף,40.0,דרך חברון 48,באר שבע,0.0,31.2416655,34.8092079,-7.774028937221073,7293
yoh_041,אשקלון ברנע,יוחננוף,יוחננוף,41.0,אריה טגר 45,אשקלון,0.0,31.70115169999999,34.5798745,-4.3909879981100035,5479
yoh_042,קניון הבאר,יוחננוף,יוחננוף,42.0,מורשת ישראל 15,ראשון לציון,0.0,31.9756564,34.7742545,-4.620309795471743,4207
